comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
750,1518463512644,Tue Feb 13 02:25:12 WIB 2018,1456,64,39,1,We need to offer free full panel STD testing to students and low income families,-2.5790028483235665,-0.8656129222516571,5.400639484789887,0.11111111111112743
749,1518463477766,Tue Feb 13 02:24:37 WIB 2018,1456,63,28,1,"We need more Community Farming Programs(where you pay farmers money up front and during harvest you get fresh fruits/veggies, eggs, etc)",-2.594696808018888,-0.8744070227134719,0.6666666666666666,1.5
748,1518463474221,Tue Feb 13 02:24:34 WIB 2018,1461,138,10,1,"There should be more cooperation between WKU and Bowling Green, especially for things like internships and community involvement.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
747,1518463473216,Tue Feb 13 02:24:33 WIB 2018,1463,78,13,1,There need to be harsher punishments for WKU campus rapes/sexual assaults.,-2.5944637762871525,-0.8746027794353359,1.5,0.6666666666666666
746,1518463466946,Tue Feb 13 02:24:26 WIB 2018,1457,1,0,-1,"Promote arts programs in the area, especially within the school districts",-2.555469550017417,-0.8209533161459395,2.0828582739050003,0.43338683788108956
745,1518463455564,Tue Feb 13 02:24:15 WIB 2018,1464,87,25,1,"In order to combat teen pregnancy and STD rates, high schools in Bowling Green should offer comprehensive, medically accurate sex education.",-2.5944637762871525,-0.8746027794353359,1.5,0.6666666666666666
744,1518463455335,Tue Feb 13 02:24:15 WIB 2018,1451,62,16,1,"We need more activities/places to go for teenagers; basically all there is are places to eat, the mall, and the bowling alley",-2.5944637762871525,-0.8746027794353359,1.5,0.6666666666666666
743,1518463448813,Tue Feb 13 02:24:08 WIB 2018,1465,43,11,1,City schools should be redistricted to more evenly distribute the kids.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
742,1518463442703,Tue Feb 13 02:24:02 WIB 2018,1453,72,15,1,"There should be more effort put into teaching students about any potential harmful side effects of drugs, illegal or otherwise.",-2.5636235002659657,-0.83357158966618,1.3522220721883564,0.04567894252896077
741,1518463435594,Tue Feb 13 02:23:55 WIB 2018,1454,151,18,1,The bypass area must be developed and utilized for new businesses and attractive structures. It is a neglected area that is losing business.,-2.5773589551296077,-0.8554256915215448,1.580333606741937,0.06617800796450828
740,1518463424321,Tue Feb 13 02:23:44 WIB 2018,1450,1,0,-1,Better parking for visitors to WKU campus,-2.521306162713402,-0.9265748295012366,0.000425047733851689,0.11985535591417265
739,1518463418591,Tue Feb 13 02:23:38 WIB 2018,1455,86,10,1,There should be a push to improve mental health awareness and availability in Bowling Green.,-2.533055233419892,-0.9093018326548776,0.11716982691833168,0.2428255249373135
738,1518463402306,Tue Feb 13 02:23:22 WIB 2018,1460,124,10,1,Educate high schoolers on their options after they graduate,-2.5509365679636615,-0.8722287660172405,1.5625233627205433,0.0706896551723093
737,1518463392715,Tue Feb 13 02:23:12 WIB 2018,1454,144,3,1,The area of downtown and the riverfront should continue to be developed for entertainment and recreation for both day and night activities.,-2.5944637762871525,-0.8746027794353359,1.5,0.6666666666666666
736,1518463391364,Tue Feb 13 02:23:11 WIB 2018,1449,37,17,1,More creative learning classes,-2.5911951900697314,-0.8558978706530418,0.8423645123373258,2.0483189839562175e-06
735,1518463379947,Tue Feb 13 02:22:59 WIB 2018,1457,55,19,1,Schools should offer more comprehensive sexual education to help lower STD and teen pregnancy rates.,-2.5922842362041,-0.8731070998436063,0.9675192502153728,0.0003845406657733184
734,1518463369487,Tue Feb 13 02:22:49 WIB 2018,1460,1,0,-1,Offer healthier food options on and near WKU campus,-2.5818636690412724,-0.8562950332157171,0.8088228817635259,8.931352187544995e-05
732,1518463273181,Tue Feb 13 02:21:13 WIB 2018,1459,1,0,-1,WKU campus needs more accessible parking,-2.5757959907110264,-0.8571718021882244,1.9332646762317016,0.29629554260083324
731,1518463215491,Tue Feb 13 02:20:15 WIB 2018,1459,129,23,1,"We need to renovate the run down businesses and store fronts, instead of building new places",-2.572125514623355,-0.8556283780501397,1.8357776695352608,0.3170686957866311
730,1518463102678,Tue Feb 13 02:18:22 WIB 2018,1448,67,8,1,Sewer should be required to be run to all new subdivisions and cost should be split between city/county water systems and builders,-2.59428120840054,-0.8738851966001309,0.6666666666666666,1.5
729,1518463009267,Tue Feb 13 02:16:49 WIB 2018,1433,111,34,1,More green spaces. All of our parks have just become sports complexes!,-2.594658238020572,-0.8744128687997179,0.6666666666666666,1.5
728,1518462881326,Tue Feb 13 02:14:41 WIB 2018,1448,1,0,-1,Bowling Green/Warren County needs additional cable providers & county wide high speed internet.,-2.594461902774506,-0.8747745472516235,1.5,0.6666666666666666
726,1518462613776,Tue Feb 13 02:10:13 WIB 2018,1433,1,0,-1,BGMU and WRECC should provide internet services.,-2.5602745414820616,-0.891758884530945,0.5547420417336411,0.22854116265665197
725,1518462553089,Tue Feb 13 02:09:13 WIB 2018,1433,1,0,-1,Fairness ordinance. It's absolutely embarrassing that we don't have one. The close-mindedness of most of our commissioners is disgraceful.,-2.5944422689095856,-0.8745718299570595,1.5,0.6666666666666666
723,1518462465120,Tue Feb 13 02:07:45 WIB 2018,1433,1,0,-1,Those of us who live just outside city limits should still have a say in local government! I should be able to vote for city officials.,-2.5944422689095856,-0.8745718299570595,1.5,0.6666666666666666
722,1518462319565,Tue Feb 13 02:05:19 WIB 2018,1432,1,0,-1,Warren County should get serious about county wide broadband access!  Saying we need it is not ever going to get the job done.,-2.594461902774506,-0.8747745472516235,1.5,0.6666666666666666
721,1518462031427,Tue Feb 13 02:00:31 WIB 2018,1390,1,0,-1,We need honesty and integrity back in our community. Stop catering to the “good ole boys” system and group.,-2.556154636021824,-0.8529352240333075,3.068578449969744,0.2121049195881109
720,1518461881709,Tue Feb 13 01:58:01 WIB 2018,0,19,68,1,I should be allowed to keep my yard & home in any manner I please.,-2.578519135893277,-0.871554288837318,1.6574130040352208,0.008364385695079744
719,1518461643791,Tue Feb 13 01:54:03 WIB 2018,0,25,39,1,Make areas around WKU's campus livable for college students. Eliminating section 8 housing will lead to less crime & lower cost of attendance.,-2.5941626255276153,-0.8745682616503299,1.5,0.6666666666666666
718,1518460242770,Tue Feb 13 01:30:42 WIB 2018,1371,60,16,1,A way to improve Bowling Green and the surrounding areas is to improve traffic flow & circulation by limiting the number of traffic lights.,-2.5940859333277992,-0.8823037601049626,1.3443763059193827,0.002099016609866672
717,1518460193768,Tue Feb 13 01:29:53 WIB 2018,1362,1,0,-1,Should BG revise their sign ordinance?,-2.5603598294299514,-0.8424917465272952,1.7535241599174867,0.322004351910351
716,1518459907242,Tue Feb 13 01:25:07 WIB 2018,1372,1,0,-1,"Complete the greenways, ensure sidewalks are on EVERY city street for walkers/runners/ bicyclists.",-2.5942763440681658,-0.8760216470295596,1.7493108797109669,0.5555555555554444
715,1518459350814,Tue Feb 13 01:15:50 WIB 2018,1367,116,22,1,Free WIFI in certain areas - particularly around Fountain Squre,-2.5833726317529466,-0.869477752580174,3.685120155155775,0.22222222222206373
714,1518458974865,Tue Feb 13 01:09:34 WIB 2018,1357,118,19,1,Drivers tests in BG should test over the rules of a turnabout.,-2.5650252003893215,-0.8892302695601881,1.316626584831938,0.3215277934587479
713,1518458942146,Tue Feb 13 01:09:02 WIB 2018,1354,86,35,1,Better parking around the square would draw in more college students who like to shop but can not find parking downtown.,-2.585244436320635,-0.8751601615573446,3.2493128877978967,0.23749999999995627
712,1518458925445,Tue Feb 13 01:08:45 WIB 2018,1358,1,0,-1,Bowling Green needs to retain more of its farmland that is being lost to urban development.,-2.5946815266149303,-0.8748788893166963,0.6666666666666666,1.5
711,1518458882080,Tue Feb 13 01:08:02 WIB 2018,1359,1,0,-1,Bowling Green has to pass a Fairness Ordinance. Set the example.,-2.5627300876398684,-0.8962970755300224,0.6861120281180763,0.11308318863784836
710,1518458866347,Tue Feb 13 01:07:46 WIB 2018,1345,125,20,1,More local produce should be incorporated into public school's lunchrooms,-2.552486624398205,-0.8307582376765361,2.359952443530387,0.184873949579726
709,1518458852393,Tue Feb 13 01:07:32 WIB 2018,1357,61,36,1,Drug information classes should be given to incoming freshmen of WKU to educate them about the risks and health hazards.,-2.5685695052026176,-0.8713724912242555,2.5240289057477896,0.21768196161768716
708,1518458835294,Tue Feb 13 01:07:15 WIB 2018,1354,1,0,-1,Healthier eating options within and around WKU's campus would benefit a healthier university and students who do not have a meal plan.,-2.550180991017016,-0.8807924520796495,1.3882254527398898,0.11097851506655729
707,1518458798831,Tue Feb 13 01:06:38 WIB 2018,1350,1,0,-1,"Remaining a ""moist"" county is extremely outdated. Especially for a college town like Bowling Green.",-2.5604290795321685,-0.8654890625881428,4.789818433906803,0.12910446898062908
706,1518458796414,Tue Feb 13 01:06:36 WIB 2018,1354,73,36,1,There needs to be better access to grocery stores and restaurants from WKU's campus.,-2.574239252223919,-0.9089370121322748,2.0968501339730414,0.21433265566309548
705,1518458751803,Tue Feb 13 01:05:51 WIB 2018,1345,1,0,-1,Improve arts education in public schools.,-2.569264940512931,-0.8686456510778893,2.5145806380579563,0.10509755997491424
704,1518458725801,Tue Feb 13 01:05:25 WIB 2018,1345,1,0,-1,Legalize weed,-2.5461177204811802,-0.8494597622429683,1.0903580530141217,0.0544189852700484
703,1518458717140,Tue Feb 13 01:05:17 WIB 2018,1345,129,34,1,All public schools should have an adequate summer feeding program so no child goes hungry.,-2.5788135528346903,-0.8951237210100922,0.0700910451219623,0.2871643482501934
702,1518458712566,Tue Feb 13 01:05:12 WIB 2018,1356,140,15,1,Arts education should be available in every school in Warren County and other surrounding areas.,-2.59132643396945,-0.8639709397878812,0.8399780505412247,0.0063670027467384125
701,1518458710133,Tue Feb 13 01:05:10 WIB 2018,1344,89,29,1,"Public school systems need to provide more funding for art education programs, such as music, theater, and visual arts.",-2.569281012477208,-0.8177604014485547,0.6286641578680922,0.00220129096635158
700,1518458686970,Tue Feb 13 01:04:46 WIB 2018,1356,70,36,1,Resources to better integrate immigrants and refugees into the community should be put into place.,-2.5553395588195538,-0.8315515007210434,2.2002630367582174,0.31305015531709934
699,1518458686167,Tue Feb 13 01:04:46 WIB 2018,1357,110,13,1,Parking on the WKU campus should be more accessible to students and visitors.,-2.573023302299926,-0.8795755384946213,2.2522451323845045,0.19716481673434919
698,1518458645254,Tue Feb 13 01:04:05 WIB 2018,1350,1,0,-1,Bowling Green and WKU should have a more cohesive relationship with multiple events to bring the two together outside of homecoming week,-2.5697470855410742,-0.8930541850094813,1.9246096075722323,0.08717039123478434
387,1518056530595,Thu Feb 08 09:22:10 WIB 2018,669,209,238,1,"NO to the ""Fairness"" Ordinance. Current law is sufficient.  ZERO reported instances where LGBTQ people have been discriminated against in BG",-2.5636883867344356,-0.8858838792342196,4.157795786980764,0.13214587525038185
386,1518056168781,Thu Feb 08 09:16:08 WIB 2018,641,248,16,1,Recruit and retain the best k-13 teachers graduating from WKU,-2.5665976209746253,-0.8525249276501483,1.2344435668996825,0.010899341233892215
385,1518055418095,Thu Feb 08 09:03:38 WIB 2018,405,1,0,-1,Bowling Grewn needs it own permanent ice skating/hockey rink,-2.5945737310240418,-0.8744410648748708,0.6666666666666666,1.5
384,1518055397211,Thu Feb 08 09:03:17 WIB 2018,405,1,0,-1,Bowling Green needs a health food store,-2.5835518782653906,-0.8766059972613913,1.7627757333063117,0.24944994654516658
383,1518055264094,Thu Feb 08 09:01:04 WIB 2018,666,43,111,1,Vaping should not be added to the smoking ordinance.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
382,1518055003592,Thu Feb 08 08:56:43 WIB 2018,0,193,80,1,Smoking should not be allowed in public parks.,-2.570331974390344,-0.8882437361995232,0.7882795009541252,0.29661387109615905
381,1518054989194,Thu Feb 08 08:56:29 WIB 2018,0,161,74,1,Smoking should not be allowed within 25 feet of a business.,-2.586944890189059,-0.8792217793301087,2.3328292555975763,0.2042718659151551
380,1518054881187,Thu Feb 08 08:54:41 WIB 2018,653,3,0,-1,Smoking should not be allowed within 25 feet of a business or in public parks.,-2.586918191930327,-0.8710983851811891,1.5667479381918674,0.016618954123261954
379,1518054683432,Thu Feb 08 08:51:23 WIB 2018,653,216,22,1,The city of Bowling Green should enforce their existing noise ordinance.,-2.557501196697918,-0.8594135970348089,2.7190686682032994,0.14787508277965097
378,1518054325459,Thu Feb 08 08:45:25 WIB 2018,652,68,24,1,"More sidewalks would be great, but first let’s stop people parking on them.  Or stop spending money building them.  Whichever.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
377,1518053635571,Thu Feb 08 08:33:55 WIB 2018,639,55,72,1,Institutionalize racism is alive and well here. I know because I have experienced it first hand. We need to have a plan.,-2.572409794501586,-0.8879006186740375,2.7316103756024166,0.14452448789062797
376,1518051239303,Thu Feb 08 07:53:59 WIB 2018,637,1,0,-1,There are still areas of our county that do not have access to high speed internet.,-2.5584667620543238,-0.8624938284034582,3.126700531851412,0.2292141180639326
375,1518051213669,Thu Feb 08 07:53:33 WIB 2018,0,25,76,1,The Smokey Bones entrance off of Scottsville Road is extremely dangerous and needs a traffic light.,-2.5653868648339064,-0.8581437950960833,2.798199863374375,0.1923060434986645
374,1518050627855,Thu Feb 08 07:43:47 WIB 2018,625,1,0,-1,Traffic flow and better timing of traffic lights . One gets through one light only to have to stop at the next.,-2.585544083326876,-0.8787703716217155,1.5974372859334225,0.01780115358064123
373,1518049914851,Thu Feb 08 07:31:54 WIB 2018,624,1,0,-1,The Smokey Bones entrance off of  scottsville Road is extremely dangerous. Needs bet get lighting,-2.567282132616024,-0.8745043181298806,2.00054073451466,0.22197173549438004
372,1518047580860,Thu Feb 08 06:53:00 WIB 2018,622,1,0,-1,"Too many drivers don’t understand stoplight intersections-If you can’t make it all the way across, don’t leave the intersection.",-2.594391730762165,-0.8748219735480538,1.5,0.6666666666666666
371,1518047092478,Thu Feb 08 06:44:52 WIB 2018,620,307,23,1,"Bowling Green is an excellent place to raise a family, shop, worship, get an education, and recreate. I feel safe in most places here in BG.",-2.5611105631156588,-0.9054830135834766,0.033628088233043044,0.14677435333145025
370,1518045320036,Thu Feb 08 06:15:20 WIB 2018,620,1,0,-1,"Homelessness should be a community effort for all, non-profits, church's, government and individuals",-2.567582133525935,-0.8885165768473977,3.77056613351568,0.11474261358255516
369,1518045047917,Thu Feb 08 06:10:47 WIB 2018,620,1,0,-1,Trains and railroads own the right of way in most intersections making it impossible to control when they stop and for how long,-2.5827963437792802,-0.8760047754488263,2.701102629296676,0.23313035106994479
368,1518044640439,Thu Feb 08 06:04:00 WIB 2018,619,1,0,-1,It seems like every time I go to this site its the same statements starting over again.,-2.5924593468614803,-0.8791722263631669,1.6557657309564762,0.13835492983354788
367,1518044481178,Thu Feb 08 06:01:21 WIB 2018,620,1,0,-1,Upgrade to Nashville Rd past roundabout 4-lane is in the state road plan,-2.5945737310240418,-0.8744410648748708,0.6666666666666666,1.5
366,1518043730032,Thu Feb 08 05:48:50 WIB 2018,618,379,33,1,Too many trees have been torn down to make way for new developments. We should re-plant more trees around Bowling Green.,-2.56566876767519,-0.8737146459906917,1.5746727467354653,0.17927001368423642
365,1518034967390,Thu Feb 08 03:22:47 WIB 2018,403,1,0,-1,Our city is not friendly to pedestrian and bike traffic. More should be done to make it safe and easy to get around on foot and bicycles.,-2.5763350435117025,-0.8832785955789815,3.022388998992263,0.16811900166408544
364,1518027916836,Thu Feb 08 01:25:16 WIB 2018,0,217,35,1,Junking up highways/roadways with signs should not be the primary way tourism is promoted.,-2.5945737310240418,-0.8744410648748708,0.6666666666666666,1.5
363,1518027445419,Thu Feb 08 01:17:25 WIB 2018,580,1,0,-1,"Apartments are being built all over town, but they are not affordable for the average single person not wanting to live near campus.",-2.570842338875669,-0.8537700771824077,2.3084147045151906,0.27445201349483034
362,1518027445416,Thu Feb 08 01:17:25 WIB 2018,581,84,64,1,BG Parks needs more funding  from City,-2.56683380975095,-0.8915876910290645,2.470204755040617,0.12883377330227255
361,1518027400207,Thu Feb 08 01:16:40 WIB 2018,581,72,71,1,"City School taxes are too high , they need to budget more",-2.5945969070593353,-0.8746369996552372,1.0,1.0
360,1518027363390,Thu Feb 08 01:16:03 WIB 2018,581,1,0,-1,Traffic is number one problem in Bowling Green,-2.530149983061518,-0.8713367672743467,0.2990478661603305,0.2957442847679277
359,1518027131353,Thu Feb 08 01:12:11 WIB 2018,0,109,76,1,"Trick or treating should last longer after dark. Many decorations don't show til then. Also start later, parents can't get home in time!",-2.588923635635784,-0.8771950528141214,1.436515539240663,0.042503578141560805
358,1518026519636,Thu Feb 08 01:01:59 WIB 2018,0,50,95,1,"There should never be a leash law in the county - neighborhood dogs protect, play with and teach kids. It was a factor in living in county.",-2.583211716482087,-0.8614374708440513,1.6298914701672305,0.10464303510943482
357,1518026353798,Thu Feb 08 00:59:13 WIB 2018,0,100,69,1,"An unmanned trolley system, possibly solar, might be better long term than buses for some areas.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
356,1518026094271,Thu Feb 08 00:54:54 WIB 2018,240,278,64,1,I wish we had train service to Nashville,-2.571128040399226,-0.8540795877597467,2.4232417143365765,0.2449909811298742
355,1518026073895,Thu Feb 08 00:54:33 WIB 2018,240,76,71,1,I think we have enough restaurants.,-2.557306843610616,-0.8553215104742393,2.8828983563591017,0.1288420128917664
354,1518026025387,Thu Feb 08 00:53:45 WIB 2018,240,36,133,1,Casinos. Bring them here.,-2.5795233604959744,-0.8652494522268521,2.358143310153494,0.1798169438266692
353,1518025995930,Thu Feb 08 00:53:15 WIB 2018,240,6,124,1,We need an NBA team. I think we should put the arena where the airport is. Think about it.,-2.594476662272606,-0.8749070514096072,0.6666666666666666,1.5
352,1518024231241,Thu Feb 08 00:23:51 WIB 2018,0,62,42,1,"Houston ""courtesy police"" maintain safety on access rds enforcing right of way & parking/litter rules, assist traffic flow - we need!",-2.5704716978973123,-0.847628380640893,1.662207299837473,0.25510303268344914
351,1518024073124,Thu Feb 08 00:21:13 WIB 2018,577,137,79,1,The airport should be moved to the transpark.,-2.5946551188095834,-0.8740887274128596,0.6666666666666666,1.5
350,1518022888450,Thu Feb 08 00:01:28 WIB 2018,576,1,0,-1,The concept of a having a ‘courtesy police’ might be an easy solution to managing the traffic congestion on our major thoroughfares.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
349,1518021192418,Wed Feb 07 23:33:12 WIB 2018,36,103,18,1,"One should not be able to literally ""buy"" their way into ability to vote in an election in a locality they do not live in.  $ don't buy vote",-2.5122992034461546,-0.9007433950640338,0.00012277731677061012,0.10752940460092547
348,1518019194659,Wed Feb 07 22:59:54 WIB 2018,0,154,68,1,"Extra police, or parking enforcement unit should be on duty during events to maintain legal parking",-2.5946748182407173,-0.8747812333478959,0.6666666666666666,1.5
347,1518019190439,Wed Feb 07 22:59:50 WIB 2018,568,170,56,1,Take advantage of the wonderful summers in KY and have more outdoor public swimming spaces,-2.5947801701965165,-0.8743661296399425,0.6666666666666666,1.5
346,1518019088187,Wed Feb 07 22:58:08 WIB 2018,0,61,93,1,"Multi-use sidewalks should have fixtures for skateboards, bikes like small ramps etc.",-2.5745630924597593,-0.847783305136547,1.7813721637287834,0.3563389038840141
345,1518019044376,Wed Feb 07 22:57:24 WIB 2018,0,209,80,1,"Make all future sidewalks wide enough for multi-use (walking, biking, skateboarding etc)",-2.594546439472056,-0.8739704077485155,0.6666666666666666,1.5
344,1518019023106,Wed Feb 07 22:57:03 WIB 2018,569,1,0,-1,want to get more  into the city,-2.560531931795268,-0.8492862549664543,2.609054993940172,0.2561924332960821
343,1518018832732,Wed Feb 07 22:53:52 WIB 2018,568,1,0,-1,Give thought to traffic flow as more businesses and residences are being built,-2.578349811299589,-0.8445223983440118,0.8455587913029204,0.01392712257565421
342,1518018808674,Wed Feb 07 22:53:28 WIB 2018,568,1,0,-1,"Keep expanding the Greenways to encourage pedestrian, cycling and other outdoor activity.",-2.5943575848284754,-0.875106319756496,1.5,0.6666666666666666
341,1518018265368,Wed Feb 07 22:44:25 WIB 2018,566,237,47,1,"People want it all, without paying for anything. A healthy community requires taxes people.",-2.5790476985066366,-0.8676252696073656,2.696778717167208,0.23538164262116262
340,1518016418881,Wed Feb 07 22:13:38 WIB 2018,462,131,36,1,"Some county roads, such as Hammett Hill Road, are so narrow it's hard for two cars to pass. Surely they could make them a little wider.",-2.5509083471789675,-0.8506962082473487,1.9790202199855902,0.2336859906723653
339,1518015918623,Wed Feb 07 22:05:18 WIB 2018,540,294,32,1,city needs to work on water run off when we have a lot of rain.. to many places flood on roadways makes driving very dangerous..,-2.5583896151407584,-0.8701179714434392,2.490327399810356,0.17373001352288284
338,1518015525660,Wed Feb 07 21:58:45 WIB 2018,546,1,0,-1,Excellent Survey Form.,-2.5193329995930336,-0.84916608641184,0.02406586858780142,0.10453294809154273
337,1518012754386,Wed Feb 07 21:12:34 WIB 2018,532,1,0,-1,Marijuana should be legalized and taxed.,-2.571099888421555,-0.8768238063452887,3.2744053664972985,0.18130692405541105
336,1518012435101,Wed Feb 07 21:07:15 WIB 2018,536,311,47,1,"With drug use being so prevalent in Warren county, better treatment options need to be offered.",-2.5587490671407127,-0.8718660905433626,2.7043734565685544,0.13852636221849401
335,1518012240568,Wed Feb 07 21:04:00 WIB 2018,525,1,0,-1,Money is the issue and the governor & state legislators are to blame.,-2.564946981573658,-0.839134263421734,1.5689285192258675,0.11154078249914501
334,1518011840846,Wed Feb 07 20:57:20 WIB 2018,531,1,0,-1,Consolidate city and county governments and schools to have a cohesive budget and vision but also to reduce expenses.,-2.555998637254758,-0.8382751396454141,2.0232128693432214,0.36699504738956257
333,1518011563469,Wed Feb 07 20:52:43 WIB 2018,525,1,0,-1,Metro Govt. could be the answer.,-2.578050805313297,-0.8631687690269698,2.394815073802492,0.1302824159291851
332,1518011427567,Wed Feb 07 20:50:27 WIB 2018,525,1,0,-1,Already have a good one on the by-pass.,-2.5787988813934195,-0.8643061748629385,2.3457833138975577,0.16091583397270517
331,1518011357499,Wed Feb 07 20:49:17 WIB 2018,525,1,0,-1,Small homes are a good answer for our homeless.,-2.557333744930485,-0.8429708087281973,2.445853148622255,0.1962025316457235
330,1518011214805,Wed Feb 07 20:46:54 WIB 2018,525,1,0,-1,How ridiculous!  You know a similar statement was said about African-American citizens and Hitler said it too & exterminated homosexuals.,-2.580020732489979,-0.8685137263964676,1.740255105577375,0.2680957525882554
329,1518010911136,Wed Feb 07 20:41:51 WIB 2018,525,13,96,1,Most drugs except meth should be free & government controlled. See Belgium.,-2.57286598041301,-0.8643711959286678,2.8509121515342652,0.24291501305357466
328,1518010222338,Wed Feb 07 20:30:22 WIB 2018,521,1,0,-1,Need more choices in cable TV in the county,-2.5638206068021825,-0.8747475406310297,1.9589110930537366,0.1173271422182323
327,1518009485240,Wed Feb 07 20:18:05 WIB 2018,518,1,0,-1,Some of these statements are designed to trick me.,-2.596116547759586,-0.8764964597975781,0.36653882920799996,2.5555555555591902
326,1518006140503,Wed Feb 07 19:22:20 WIB 2018,452,45,30,1,Some of the roads in the city are not wide enough to put sidewalks in but they do anyway catherine dr is ridiculous,-2.572955022433625,-0.8760887533599926,3.4115356481503962,0.15773270460643515
325,1518004034406,Wed Feb 07 18:47:14 WIB 2018,512,1,0,-1,The expansion of BGMU's fiber optic internet to include residential service would be good for the existing market (oligopoly) and citizens.,-2.560830237994079,-0.8621037931561041,3.21766625178828,0.13559322033890533
324,1517975424104,Wed Feb 07 10:50:24 WIB 2018,493,209,79,1,Local fuel prices need to investigated.,-2.594501942763788,-0.8744248356817019,0.6666666666666666,1.5
323,1517974575930,Wed Feb 07 10:36:15 WIB 2018,493,334,276,1,Refugees should be required to learn and speak english.,-2.5945917594642878,-0.874923803128902,0.6666666666666666,1.5
322,1517974400804,Wed Feb 07 10:33:20 WIB 2018,493,72,57,1,WKU should consider building a parking structure at the Chestnut St lot.,-2.5858375662160737,-0.8780574064435874,1.5891259462992064,0.2537740083072617
321,1517974242549,Wed Feb 07 10:30:42 WIB 2018,493,193,109,1,The Bowling Green/Warren County Airport needs to be relocated outside of the city limits.,-2.5863651119780844,-0.85851083747547,1.5996320258829808,0.4178586929277477
320,1517973905898,Wed Feb 07 10:25:05 WIB 2018,493,357,28,1,The Barren River water front needs to be improved on both sides of the river and include  canoeing and kayaking water features in the river.,-2.5750684537142194,-0.8475809241890895,1.5807026522751852,0.2456399391073129
319,1517973703219,Wed Feb 07 10:21:43 WIB 2018,493,105,96,1,Bowling Green is in need of an ice rink for recreation and sport.,-2.5623458713440037,-0.841199875814656,1.5274055915525344,0.16869664317181723
318,1517973648864,Wed Feb 07 10:20:48 WIB 2018,493,294,31,1,Traffic congestion on Fairview Ave and Cemetery Rd needs to be improved during evening rush hours.,-2.570851111734837,-0.8514369817213954,2.2723529993627887,0.1739130434780969
317,1517972768649,Wed Feb 07 10:06:08 WIB 2018,492,40,67,1,Footbridge from airport to across the street. Pilots running across the road.,-2.594476885373896,-0.8744618154713913,0.6666666666666666,1.5
316,1517972723554,Wed Feb 07 10:05:23 WIB 2018,492,305,50,1,Go to underground utilities. Scottsville rd and the by-pass look awful.,-2.562097989431682,-0.9148418007751089,0.9117716151428951,0.35468165119856676
315,1517971299513,Wed Feb 07 09:41:39 WIB 2018,491,302,46,1,Local food and small farms are one of BG best attractions.,-2.5129649423512324,-0.8916232163259075,0.016445505690551466,0.24407164195513495
314,1517971271906,Wed Feb 07 09:41:11 WIB 2018,491,196,60,1,"BG can link/support hotel/food, recreational/cultural venues in a Tourism Passport, giving discounts when at least 3 are purchased together.",-2.594476885373896,-0.8744618154713913,0.6666666666666666,1.5
313,1517967787003,Wed Feb 07 08:43:07 WIB 2018,487,88,55,1,Bowling Green needs ev car charging stations. There are none available unless you own a Tesla.,-2.594476885373896,-0.8744618154713913,0.6666666666666666,1.5
312,1517965747562,Wed Feb 07 08:09:07 WIB 2018,0,33,58,1,Recycling centers should be moved out of town.,-2.594476885373896,-0.8744618154713913,0.6666666666666666,1.5
311,1517965713037,Wed Feb 07 08:08:33 WIB 2018,0,135,79,1,There should be more officers observing intersections.,-2.5706102260073647,-0.8523875856893689,1.9998477201010416,0.28968176881562413
310,1517964972745,Wed Feb 07 07:56:12 WIB 2018,480,1,0,-1,Bowling Green needs to address its litter problem.  A little effort on everyone's part would class up our city.,-2.5947595306282043,-0.8747082715716866,0.6666666666666666,1.5
309,1517964136298,Wed Feb 07 07:42:16 WIB 2018,474,65,42,1,"I feel Bowling Green could benefit with an additional ambulance service.  Quicker response, and possibly a lower payment when used.",-2.599407368382364,-0.8867725937877489,1.2320920053878865,0.0017296565258091952
308,1517963849706,Wed Feb 07 07:37:29 WIB 2018,476,299,34,1,Work needs to be done on improving litter pick up and encouraging people dispose of their litter correctly.,-2.5585684179360166,-0.8365638431014714,2.4153721462790574,0.3159711144419484
307,1517961949892,Wed Feb 07 07:05:49 WIB 2018,470,1,0,-1,Trickle down never works.,-2.5927396133182192,-0.8731764684758823,1.0,1.0
306,1517961451065,Wed Feb 07 06:57:31 WIB 2018,470,1,0,-1,Truly. Doubt it. If true erase it. Prohibition ended years ago.,-2.5542712002856973,-0.8703316427924261,2.162563038472927,0.23327679659003048
305,1517961278831,Wed Feb 07 06:54:38 WIB 2018,470,1,0,-1,Merging governments should be considered.,-2.5934552267192843,-0.8735207242929166,1.999999999999103,0.49999999999977573
304,1517961089675,Wed Feb 07 06:51:29 WIB 2018,470,1,0,-1,Loding,-2.5372790926471227,-0.8415525346709096,0.8239009203302391,0.0720185854414033
303,1517960970639,Wed Feb 07 06:49:30 WIB 2018,470,1,0,-1,Strongly agree. Not passing Fairness shows contempt & a failure to protect 15% of our citizens.,-2.5711240943222435,-0.900588325721203,2.2328640030663762,0.21781017165425604
